# generated_by: experiments/mc_sweep_oecs_traverse.py
# git_commit: 0e2e370
# date: 2026-07-24 22:04 UTC
# trials_per_cell: 500  steps: 500  controller: oecs_separatrix_step (Primitive 11)
# g_perp: 1.0  s_trim: 0.05  r_band: 0.05  g_capture: 0.15  target: [(0.0, 0.5), (0.0, -0.5)]
# start: (0.0, 0.35)  band_x: 0.05  collapse_rms: 0.3
sigma_uv,sigma_p,seed,start_x,start_y,heading,t_band,steps,success_traverse,success_band,success_straddle,first_straddle,collapsed,track_mean,track_p95,shape_rms_max,effort,final_x,final_y
0,0,783981,0,0.35,3.96287,0,89,1,1,1,0,0,0.0103062,0.0119105,3.107e-10,0.838894,0.0103397,-0.44207
0,0,791900,0,0.35,4.01023,0,89,1,1,1,0,0,0.0113857,0.0133764,3.10703e-10,0.843414,0.0117128,-0.442072
0,0,799819,0,0.35,1.46916,0,89,1,1,1,0,0,0.0108352,0.0126062,3.10703e-10,0.840935,0.0109827,-0.442071
0,0,807738,0,0.35,1.96782,0,89,1,1,1,0,0,0.00440448,0.00552962,3.10694e-10,0.825825,-0.00500908,-0.44206
0,0,815657,0,0.35,2.53988,0,89,1,1,1,0,0,0.0017756,0.00205118,3.10699e-10,0.815203,0.00167424,-0.442058
0,0,823576,0,0.35,2.07658,0,89,1,1,1,0,0,0.00910951,0.0112917,3.10704e-10,0.841808,-0.0102035,-0.442066
0,0,831495,0,0.35,0.684616,0,89,1,1,1,0,0,0.00303577,0.00387207,3.10699e-10,0.820536,-0.00345511,-0.442059
0,0,839414,0,0.35,1.9258,0,89,1,1,1,0,0,0.00221545,0.00281671,3.10703e-10,0.817633,-0.00252226,-0.442058
0,0,847333,0,0.35,0.159123,0,89,1,1,1,0,0,0.00912115,0.0104131,3.107e-10,0.835015,0.00899524,-0.442067
0,0,855252,0,0.35,2.71839,0,89,1,1,1,0,0,0.0106486,0.0123579,3.10702e-10,0.840186,0.0107518,-0.44207
0,0,863171,0,0.35,6.16661,0,89,1,1,1,0,0,0.00717511,0.00811718,3.10702e-10,0.829672,-0.00693986,-0.442064
0,0,871090,0,0.35,3.69688,0,89,1,1,1,0,0,0.00473236,0.00541707,3.10703e-10,0.822795,-0.00450581,-0.44206
0,0,879009,0,0.35,2.32947,0,89,1,1,1,0,0,0.0100189,0.0115413,3.10695e-10,0.837877,-0.010004,-0.442069
0,0,886928,0,0.35,6.26772,0,89,1,1,1,0,0,0.00103533,0.00119759,3.10699e-10,0.814035,-0.000975204,-0.442058
0,0,894847,0,0.35,0.14713,0,89,1,1,1,0,0,0.00862178,0.00979813,3.10701e-10,0.833579,0.00845377,-0.442066
0,0,902766,0,0.35,0.823925,0,89,1,1,1,0,0,0.009247,0.0114579,3.10695e-10,0.842231,-0.0103454,-0.442067
0,0,910685,0,0.35,3.48982,0,89,1,1,1,0,0,0.0117667,0.0140093,3.107e-10,0.845943,-0.0123592,-0.442073
0,0,918604,0,0.35,1.71728,0,89,1,1,1,0,0,0.00822945,0.0102265,3.10704e-10,0.839027,0.00926731,-0.442065
0,0,926523,0,0.35,1.54666,0,89,1,1,1,0,0,0.0117889,0.0140837,3.10703e-10,0.84638,0.0124446,-0.442073
0,0,934442,0,0.35,5.47236,0,89,1,1,1,0,0,0.00878397,0.0108935,3.10717e-10,0.840795,0.00986327,-0.442066
0,0,942361,0,0.35,1.01332,0,89,1,1,1,0,0,0.0114311,0.0134435,3.10697e-10,0.843648,-0.0117783,-0.442072
0,0,950280,0,0.35,0.665508,0,89,1,1,1,0,0,0.00201958,0.00256561,3.107e-10,0.817003,-0.00229912,-0.442058
0,0,958199,0,0.35,0.323501,0,89,1,1,1,0,0,0.0116569,0.0140866,3.10701e-10,0.847246,0.0125065,-0.442072
