# generated_by: experiments/basin_map.py
# git_commit: 148df0a
# date: 2026-07-17T07:58:19.125757+00:00
# mode: subsample_random_heading_relaxed  max_steps: 800  x_exit: 1.1  y_exit: 0.6
# grid: 200x100 over [-1.0,1.0]x[-0.5,0.5]  subsample: 20x10x10
# controller: separatrix_logic_c_step (Logic C), zero noise
# collapse_rms: 0.3  saddle_contact_d: 0.06
# core_park: final_D > 0.0 and final_gradD < 0.5
sigma_uv,sigma_p,seed,start_x,start_y,heading,steps,success_traverse,collapsed,final_x,final_y,final_D,final_gradD,dist_core,min_d_top,min_d_bot,outcome
0.0,0.0,2001671,0.6499999999999999,0.25,0.572626302079387,68,0,0,0.0002572005810896269,0.6114643578010588,-0.8594475090148858,1.9722610574038317,0.7897034420794369,0.01055465580388898,0.9924716620639604,EXIT
0.0,0.0,2001672,0.6499999999999999,0.25,1.5398233753802797,73,0,0,-0.0005822450256209935,0.6025358506873716,-0.8764590923804838,1.8379893760125698,0.7826030573331562,0.005312335367952232,0.9919431478015257,EXIT
0.0,0.0,2001673,0.6499999999999999,0.25,2.6052653200149756,135,1,0,0.0030489808169673594,-0.447492913586999,-0.9477356337820231,0.9931116422386779,0.6687377835726319,0.010525585002254489,0.0645763706453084,TRAVERSE
0.0,0.0,2001674,0.6499999999999999,0.25,0.6599023669220481,69,0,0,-0.001411926826708101,0.6053044971779782,-0.8712958734657654,1.8804349796072881,0.7842089013869588,0.010065423946721405,0.9924716620639603,EXIT
0.0,0.0,2001675,0.6499999999999999,0.25,6.269702362990639,144,1,0,-0.00046954423968936554,-0.4491823146617733,-0.9494717330782109,0.9606354856768051,0.6717852544057602,0.010204071373276394,0.06281935356782507,TRAVERSE
0.0,0.0,2001676,0.6499999999999999,0.25,3.058522548458422,72,0,0,-6.776374905834621e-05,0.600458614973629,-0.880246898100231,1.8058656015083265,0.7813339805351589,0.01042193472341917,0.9924716620639603,EXIT
0.0,0.0,2001677,0.6499999999999999,0.25,3.999858293783734,74,0,0,-0.033819650387010965,0.6067078502925146,-0.8577067409026257,2.008000188700241,0.7651264823359946,0.005972562231328041,0.9924716620639603,EXIT
0.0,0.0,2001678,0.6499999999999999,0.25,4.515426277209078,137,1,0,-0.003194343742472379,-0.44220491899081954,-0.9422311509263059,1.0887418418239272,0.6651022857193847,0.0016439927154836592,0.0698819221447816,TRAVERSE
0.0,0.0,2001679,0.6499999999999999,0.25,3.9633989051660032,135,1,0,0.005503478598252249,-0.44824025244421284,-0.9482696594411568,0.9834815977072691,0.6674175107005216,0.007105227774000061,0.06399422997183467,TRAVERSE
0.0,0.0,2001680,0.6499999999999999,0.35,4.626333917145027,144,1,0,-0.005544143507810069,-0.4509862827159023,-0.95088151252879,0.9337018093352527,0.6692348027541103,0.005884752201205618,0.06129414055068864,TRAVERSE
0.0,0.0,2001681,0.6499999999999999,0.35,2.2195672471947807,255,1,0,-0.006397356674111084,-0.45003657714742334,-0.9498943792656547,0.9529518369718143,0.6679644378774019,0.0028963506870504354,0.0623043432837588,TRAVERSE
0.0,0.0,2001682,0.6499999999999999,0.35,2.1842723172113683,156,1,0,-0.006223072707129913,-0.44067323647639944,-0.940270970483342,1.1208894508737706,0.6618221477658276,0.002677033266432458,0.07161120802095969,TRAVERSE
0.0,0.0,2001683,0.6499999999999999,0.35,0.507478911616382,65,0,0,0.0009123681644340095,0.6113297374273606,-0.8597055146977785,1.9703530767379434,0.7891847135583907,0.010924375067436196,1.0049593496448628,EXIT
0.0,0.0,2001684,0.6499999999999999,0.35,5.19315179227075,77,0,0,-0.005496014680485585,0.6109601737734891,-0.8601502840431615,1.967671179796132,0.7860066955403208,0.0065654833336583306,0.988526778960385,EXIT
0.0,0.0,2001685,0.6499999999999999,0.35,4.6364506980353015,115,0,0,-0.0035762439743518225,0.605698220674918,-0.8704506177339332,1.8874589523332732,0.7831391192344908,0.006814049739615966,0.9010500613382668,EXIT
0.0,0.0,2001686,0.6499999999999999,0.35,4.934744947462968,137,1,0,-0.0030639703687857776,-0.44971199365338893,-0.9498898451458029,0.9527409613213511,0.670213618767435,0.011595214298383852,0.0623601913189967,TRAVERSE
0.0,0.0,2001687,0.6499999999999999,0.35,3.9881070257408635,104,0,0,0.00377766415016254,0.6074810617451857,-0.8670495802820531,1.9144595790834473,0.7843913863469735,0.005762250185744515,0.9724332555101011,EXIT
0.0,0.0,2001688,0.6499999999999999,0.35,5.48152714914233,65,0,0,0.001794629311134453,0.6104818671235058,-0.8613477958728,1.958076983472048,0.7879699876707436,0.009212059830563385,1.0031770390476393,EXIT
0.0,0.0,2001689,0.6499999999999999,0.35,0.18260097121003602,153,1,0,0.005323997563279117,-0.44929631345183746,-0.9493107606050173,0.96396059895642,0.668260072627556,0.006326174233957911,0.0629257099410057,TRAVERSE
0.0,0.0,2001690,0.6499999999999999,0.44999999999999996,4.967959416488094,138,1,0,-0.00201823686049576,-0.4511559183471597,-0.9512949205267835,0.9253041935792239,0.6719579593093591,0.010939969343004419,0.0608758803813681,TRAVERSE
0.0,0.0,2001691,0.6499999999999999,0.44999999999999996,1.3050780411347713,135,1,0,0.0016320705049528452,-0.44200233276622686,-0.9420830566458226,1.091099952383225,0.6661356133100577,0.011663271779875835,0.0700159839463538,TRAVERSE
0.0,0.0,2001692,0.6499999999999999,0.44999999999999996,0.3696713234519448,134,1,0,0.005901946698221139,-0.44153339796382135,-0.9412604048090938,1.1049087527330153,0.6626346110746749,0.0047151638551780495,0.07073207310989871,TRAVERSE
0.0,0.0,2001693,0.6499999999999999,0.44999999999999996,4.3721002267981515,70,0,0,0.0015897246498803505,0.602135425214728,-0.8771727861476701,1.8320485099637387,0.7816520152044024,0.01032021441998249,1.0057966440228439,EXIT
0.0,0.0,2001694,0.6499999999999999,0.44999999999999996,3.532537017825369,68,0,0,0.05384988002725574,0.601655649496017,-0.8504606498701115,2.088111406773062,0.7490256671985067,0.004083735756592955,0.9945232272793129,EXIT
0.0,0.0,2001695,0.6499999999999999,0.44999999999999996,1.7985897267867066,65,0,0,-0.0003982530201703087,0.6086410411890236,-0.8649560344201569,1.930453877572602,0.7874298842468175,0.011873574253954675,1.0061433771545714,EXIT
0.0,0.0,2001696,0.6499999999999999,0.44999999999999996,1.4700831071453713,135,1,0,0.005851452052499254,-0.4512202243837053,-0.9510643547824275,0.9301380458349782,0.6691655089224973,0.010608026942297465,0.06105910704286358,TRAVERSE
0.0,0.0,2001697,0.6499999999999999,0.44999999999999996,3.9576172815609487,135,1,0,0.005458185928259554,-0.4521634782479998,-0.9519698622773232,0.9120596434147034,0.6700920958545156,0.011396085483091177,0.060080538665528226,TRAVERSE
0.0,0.0,2001698,0.6499999999999999,0.44999999999999996,3.7504356413055446,137,1,0,-0.0006653630443981794,-0.4432506935185431,-0.9434519188750927,1.0682648684236886,0.6676872448746135,0.011050108931237606,0.06875239646804308,TRAVERSE
0.0,0.0,2001699,0.6499999999999999,0.44999999999999996,3.7721561539527317,137,1,0,7.820952813703218e-05,-0.4493153037437035,-0.9496013807991882,0.9581660638767198,0.6721651871131752,0.01117620168125674,0.06268474244570535,TRAVERSE
0.0,0.0,2001700,0.75,-0.45,6.019685751401723,54,0,0,0.9990573644529652,-0.6016327214056912,-0.8781074417384852,1.8241314950703071,0.7816778009389532,1.2103718436910205,0.7516648189186453,EXIT
0.0,0.0,2001701,0.75,-0.45,4.056430157767417,122,0,0,1.1035629063076955,0.4981500566906236,-0.8745336728968205,1.8540476336799008,0.7825865197225567,1.0053910093142766,0.7516648189186453,EXIT
0.0,0.0,2001702,0.75,-0.45,1.6425031577545672,139,0,0,1.1112858606865548,0.4997165457356229,-0.859799180071184,1.9696369168065284,0.7895486239347422,1.0070354533775876,0.7516648189186453,EXIT
0.0,0.0,2001703,0.75,-0.45,2.482559312088944,48,0,0,1.0013667611640678,-0.6002539504659614,-0.8805982545463746,1.8028781777895664,0.7820955403594501,1.2103718436910205,0.7516648189186453,EXIT
0.0,0.0,2001704,0.75,-0.45,5.0469407581756185,202,0,0,1.1020492932112396,0.4903864825310668,-0.8764665582472144,1.8397648352198657,0.7764935632092165,0.9385347562197273,0.7516648189186453,EXIT
0.0,0.0,2001705,0.75,-0.45,1.7054612519733308,125,0,0,1.1087618278262201,0.5029245600833668,-0.8646420534266278,1.9330581840195205,0.7896354071046767,1.0053091901048086,0.7516648189186453,EXIT
0.0,0.0,2001706,0.75,-0.45,1.8305926770123315,245,0,0,0.0013196077697699982,0.6087765147735048,-0.8646791577137093,1.9326257344582414,0.7869504295282336,0.011666418172468397,0.7516648189186453,EXIT
0.0,0.0,2001707,0.75,-0.45,2.53217810821789,292,1,0,0.0006518946556833341,-0.4464325498874255,-0.9467594767898783,1.0107244655266587,0.669813818840689,0.011388592609705383,0.065570546791201,TRAVERSE
0.0,0.0,2001708,0.75,-0.45,0.440692381558745,68,0,0,1.0103504147269051,-0.6103104008712106,-0.8606846499063011,1.9653260277734885,0.7955729578256804,1.2103718436910205,0.7516648189186453,EXIT
0.0,0.0,2001709,0.75,-0.45,0.34407335519613014,127,0,0,1.1089799676274377,0.5008030934382598,-0.8642962255640415,1.9355524754646027,0.788454399042104,1.0071924247482436,0.7516648189186453,EXIT
0.0,0.0,2001710,0.75,-0.35,2.5229297747462334,34,0,0,1.000880892055035,-0.6081797571828292,-0.8658389911078678,1.9236230927873756,0.7878859594337322,1.1335784048754634,0.7648529270389178,EXIT
0.0,0.0,2001711,0.75,-0.35,5.072225725303206,35,0,0,1.0016369748668894,-0.6087218649428842,-0.8647757232187476,1.9319006943628874,0.7887851186559919,1.1335784048754634,0.7648529270389178,EXIT
0.0,0.0,2001712,0.75,-0.35,0.07944566060444203,35,0,0,1.0014530475176127,-0.6108059127684365,-0.8607232775897087,1.9627564865890246,0.7902778131376231,1.1335784048754634,0.7648529270389177,EXIT
0.0,0.0,2001713,0.75,-0.35,5.104402819778626,35,0,0,1.0003893962305292,-0.6108178849342565,-0.8607186208405945,1.962748534418944,0.7896125862823568,1.1335784048754634,0.7648529270389177,EXIT
0.0,0.0,2001714,0.75,-0.35,6.209533371922265,33,0,0,1.0007255707249982,-0.6100423433812528,-0.8622327568640071,1.951320016022777,0.7892260499349762,1.1335784048754634,0.7648529270389178,EXIT
0.0,0.0,2001715,0.75,-0.35,5.977548007457465,242,0,0,-0.0020003145153417007,0.6095858819101494,-0.8630884862867257,1.9448813419070525,0.7871458785809611,0.007896815933211091,0.7648529270389178,EXIT
0.0,0.0,2001716,0.75,-0.35,6.174745357368602,32,0,0,0.9975019120584658,-0.6043164725300186,-0.8731053512512553,1.8658324949427905,0.7827557418971478,1.1335784048754634,0.7648529270389178,EXIT
0.0,0.0,2001717,0.75,-0.35,3.336510854384823,117,0,0,1.100915482716217,0.46404219728301116,-0.8670426548232097,1.938227722876621,0.7592328880042732,0.9909008013796481,0.7648529270389178,EXIT
0.0,0.0,2001718,0.75,-0.35,3.9100244302798353,35,0,0,1.0018073626037356,-0.6060310767368241,-0.8699134921563676,1.891561080134604,0.7868190993704406,1.1335784048754634,0.7648529270389177,EXIT
0.0,0.0,2001719,0.75,-0.35,2.6912917922749466,60,0,0,1.0042854902373788,-0.6023537123522008,-0.8766203060542367,1.8370025213645247,0.785578672348245,1.1335784048754634,0.7648529270389178,EXIT
0.0,0.0,2001720,0.75,-0.25,6.15581183105764,251,1,0,-0.004002306464456626,-0.44296023523364014,-0.94299115938956,1.0761744889202873,0.6650018661558933,0.011726849023388275,0.06915267896222994,TRAVERSE
0.0,0.0,2001721,0.75,-0.25,0.25895085752725483,126,0,0,1.1084089040746772,0.49876080717316323,-0.8653905205514908,1.9271205987275954,0.7867170630724715,1.0066361775884505,0.7899682689227319,EXIT
0.0,0.0,2001722,0.75,-0.25,5.436649916117052,35,0,0,1.0044667415745117,-0.6077701967851695,-0.8664412037195708,1.9193394427795976,0.7898552433548117,1.0606601717798212,0.7905694150420949,EXIT
0.0,0.0,2001723,0.75,-0.25,1.7911273441157198,82,0,0,1.1018211596313687,0.5042371331161319,-0.8775994002244317,1.8287646524012005,0.7851393472455837,1.0038788295456569,0.7905694150420949,EXIT
0.0,0.0,2001724,0.75,-0.25,3.203986360084934,80,0,0,1.1126475542247978,0.4611623086905528,-0.8426748577397586,2.122536895547103,0.7668166017076229,0.997011849416202,0.7905694150420949,EXIT
0.0,0.0,2001725,0.75,-0.25,1.0903562909829219,233,1,0,-0.004964852548792978,-0.44663518289243304,-0.9467310191793983,1.0114818343780332,0.6667404171110338,0.008290438549945812,0.06554959426274241,TRAVERSE
0.0,0.0,2001726,0.75,-0.25,3.0544802996896627,166,0,0,0.000558227488416059,0.6003383692328584,-0.8804609817346717,1.8040299756595073,0.7809278082529015,0.012254644763909667,0.7905694150420949,EXIT
0.0,0.0,2001727,0.75,-0.25,4.683176919728282,76,0,0,1.1015230112191723,0.5042674671368577,-0.8781409365007624,1.8241931405821301,0.7849303226648862,0.9920277065598773,0.7905694150420949,EXIT
0.0,0.0,2001760,0.75,0.15000000000000002,5.095391639590806,41,0,0,0.8997778942518347,0.6010336572233408,-0.7857886306039532,2.5576005653986753,0.7218475059510113,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001761,0.75,0.15000000000000002,4.140250815162735,47,0,0,1.1052614132737109,0.501620267066433,-0.8713707941497084,1.879843498774779,0.7861070351611729,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001762,0.75,0.15000000000000002,3.38905919955281,42,0,0,1.1112191898776045,0.499970407591708,-0.8599312281670831,1.9686481741281632,0.7896577147993008,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001763,0.75,0.15000000000000002,4.777273166734292,149,0,0,0.0833298270070716,0.6027236263588012,-0.8108706040618794,2.393682789788207,0.7327276457409401,0.005837359146472598,0.9874354461391337,EXIT
0.0,0.0,2001764,0.75,0.15000000000000002,3.9408364739206276,40,0,0,1.1086031715237874,0.4992180447301539,-0.8650247751621519,1.9299322108004962,0.7871572121076009,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001765,0.75,0.15000000000000002,1.8155003317763776,55,0,0,1.1059791971166772,0.5096089800466596,-0.8691555876889405,1.8994536553109214,0.7917778096678193,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001766,0.75,0.15000000000000002,2.394567017796574,53,0,0,1.111014153246013,0.48959094123701236,-0.8592932924475324,1.9757768410360919,0.7829671673884454,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001767,0.75,0.15000000000000002,5.70292754863722,41,0,0,1.1028393831786636,0.5122681707337918,-0.8744575131227456,1.8576264654523047,0.79109670752581,0.8276472678623424,0.9924716620639604,EXIT
0.0,0.0,2001768,0.75,0.15000000000000002,2.26357975838862,181,0,0,-0.009501442002719601,0.6001646440352421,-0.8799094836452532,1.8105285981419232,0.775104144839492,0.005820399108993133,0.9847545869340716,EXIT
0.0,0.0,2001769,0.75,0.15000000000000002,3.593855281659552,150,0,0,-0.004299799522673428,0.6079003717910553,-0.8662055451500825,1.921146847116158,0.784386098026326,0.004329359756153793,0.9861559295684121,EXIT
0.0,0.0,2001770,0.75,0.25,2.25875033596711,80,0,0,0.07105344637175526,0.602649038207955,-0.8285184170292083,2.2650000024487777,0.7397168438818478,0.004373914259890319,0.9971723955928908,EXIT
0.0,0.0,2001771,0.75,0.25,5.114236757095971,158,1,0,0.00286781124024729,-0.4412519126027328,-0.9412060986884073,1.1054937868424632,0.6647132189723867,0.007245827174596364,0.07080433347489187,TRAVERSE
0.0,0.0,2001772,0.75,0.25,3.539113983931371,148,1,0,-0.005968966605580668,-0.44386881318116633,-0.9437705103683308,1.0632522238999222,0.6641431963602541,0.008791306128380305,0.06839359587258763,TRAVERSE
0.0,0.0,2001773,0.75,0.25,3.8068231258420617,145,1,0,0.0012529355731210866,-0.44284483568952715,-0.9430060666531528,1.0757674580994325,0.6669783975297203,0.01134706130012253,0.06916607186842093,TRAVERSE
0.0,0.0,2001774,0.75,0.25,2.4448340205546493,148,1,0,-0.002315812039721953,-0.447703572619565,-0.9479818857212273,0.988550326433714,0.6694236624754188,0.00938745905120931,0.06433636822963563,TRAVERSE
0.0,0.0,2001775,0.75,0.25,0.2848063830392844,167,1,0,0.0063182268288460505,-0.44373354471204096,-0.9435861136808064,1.0664218442217708,0.6637930037776292,0.006531258406032788,0.06856679888073783,TRAVERSE
0.0,0.0,2001776,0.75,0.25,1.0876710405871342,78,0,0,-0.004621686737833714,0.6080444771917409,-0.8659011937565526,1.9235779809403122,0.7842944341851767,0.0007662304901546167,0.9943368078160643,EXIT
0.0,0.0,2001777,0.75,0.25,1.358333325047563,81,0,0,-0.07539119491078299,0.6061666666647962,-0.8160587493167637,2.352309621674249,0.7400882819872254,0.004856304023823486,0.9879835822746245,EXIT
0.0,0.0,2001778,0.75,0.25,4.875644679668121,78,0,0,-0.004282668130458307,0.6080119691179822,-0.8659926689873247,1.9228019441307551,0.7844834145516293,0.001294785504192667,0.9935543257408292,EXIT
0.0,0.0,2001779,0.75,0.25,4.482454435620141,35,0,0,1.1098513814593438,0.5068281588492205,-0.8621619992763913,1.9528558174016264,0.7929649992719482,0.7905694150420949,1.0606601717798212,EXIT
0.0,0.0,2001780,0.75,0.35,1.1388937655702986,144,1,0,-0.003724228975045927,-0.44070201239106505,-0.9405419622571455,1.1162712138954154,0.6637076951730687,0.011963210254291364,0.07139262457020841,TRAVERSE
0.0,0.0,2001781,0.75,0.35,4.660581927027019,191,1,0,-0.005938871255319633,-0.44105810619355873,-0.9407317981610415,1.1134607130704655,0.6622904589192843,0.003540913482936003,0.07120810589518095,TRAVERSE
0.0,0.0,2001782,0.75,0.35,0.33184636597836276,164,1,0,0.006245142119996816,-0.4451292172752083,-0.9450560427514499,1.041210578185793,0.6647810765599016,0.007900407641614251,0.06717810890717132,TRAVERSE
0.0,0.0,2001783,0.75,0.35,2.198215871194359,91,0,0,0.0317400520707483,0.6052011938539962,-0.8618559188275919,1.9740693406711474,0.7652031520302355,0.008466414186652508,0.9932273518523101,EXIT
0.0,0.0,2001784,0.75,0.35,1.2857435549986183,152,1,0,0.0010133549689851581,-0.4502055453035574,-0.9504373248297057,0.942094807827637,0.6720659974596107,0.01295324727516837,0.06180234299154544,TRAVERSE
0.0,0.0,2001785,0.75,0.35,3.6810096371571652,144,1,0,-0.002908186167282889,-0.44174368958100274,-0.9417446672206952,1.096720028550382,0.665009592911364,0.012398161268542096,0.07031454344914641,TRAVERSE
0.0,0.0,2001786,0.75,0.35,4.063184477679555,143,1,0,0.006302928088001337,-0.4411037767978345,-0.9407395281217116,1.1133858326625306,0.6620493491574438,0.008970145908712054,0.07118487462130832,TRAVERSE
0.0,0.0,2001787,0.75,0.35,1.0936617564419935,145,1,0,-0.004867631297948805,-0.44442888701587563,-0.9444744178191624,1.0511039911081494,0.6653368305983623,0.01091255266021556,0.06774308429606925,TRAVERSE
0.0,0.0,2001788,0.75,0.35,3.7017176561846856,144,1,0,-0.0022744297629768845,-0.4426514315386374,-0.9427630844752053,1.0798642230567534,0.6660863555958603,0.012620114308488124,0.06938452343402614,TRAVERSE
0.0,0.0,2001789,0.75,0.35,2.0886340899016216,161,1,0,-0.0051017575102375035,-0.44307384182737825,-0.9430167741009875,1.0758541078127593,0.6642580069002769,0.0031147818603220996,0.06913717982254357,TRAVERSE
0.0,0.0,2001790,0.75,0.44999999999999996,0.7132537241012068,74,0,0,-0.002568680711367035,0.6007445939914119,-0.8796664359811979,1.81097502290857,0.7799563991782722,0.012471386525814717,1.0068893044479144,EXIT
0.0,0.0,2001791,0.75,0.44999999999999996,6.028651899015777,158,1,0,-0.006143709568220866,-0.4404220947345748,-0.9399999448212056,1.12519869570194,0.6617141808435335,0.005987810906911033,0.07184496354479578,TRAVERSE
0.0,0.0,2001792,0.75,0.44999999999999996,2.489310377553677,155,1,0,-0.0008228270641131944,-0.4453740427573673,-0.9456771171175786,1.0299565524417094,0.6689812313826939,0.007648386074621369,0.0666308213306235,TRAVERSE
0.0,0.0,2001793,0.75,0.44999999999999996,5.06370710081354,82,0,0,0.0034226890702541758,0.6113174335338397,-0.8596251378847888,1.9711926792031034,0.7875900140762438,0.0007131260821302583,0.9871151886963597,EXIT
0.0,0.0,2001794,0.75,0.44999999999999996,1.9486341851882791,74,0,0,-0.004896863360242511,0.6015136183073314,-0.8781026077820473,1.8246323201049561,0.7790672300383994,0.012477139560459783,1.0070742582648187,EXIT
0.0,0.0,2001795,0.75,0.44999999999999996,1.1966091029507835,147,1,0,-0.0020220019001578548,-0.444230116360826,-0.9444544283977916,1.05123968104011,0.6673248705641649,0.007701435985107172,0.06779888408479752,TRAVERSE
